timeStamp,elapsed,label,responseCode,responseMessage,threadName,dataType,success,failureMessage,bytes,sentBytes,grpThreads,allThreads,URL,Latency,IdleTime,Connect
1666062982312,249,Click Checkout/css/images/Check.png-125,200,,Thread Group 1-4,bin,true,,3547,636,5,5,https://advantageonlineshopping.com/css/images/Check.png,249,0,0
1666062982313,250,Click Checkout/app/order/views/orderPayment-page.html-122,200,,Thread Group 1-5,text,true,,1372,580,5,5,https://advantageonlineshopping.com/app/order/views/orderPayment-page.html,250,0,0
1666062982563,76,Click Checkout/v1/pages/ChVDaHJvbWUvMTA2LjAuNTI0OS4xMTkSsQEJ0tKb5yhiIOgSBQ3njUAOEgUNzkFMehIFDXhvEhkSBQ0PFr4rEgUN77-NcxIFDQCgC8oSBQ1zED5aEgUNRS1WTBIFDUZnFX0SBQ2U1FseEgUNbtcpCxIFDYyqZn0SBQ2wnA4MEgUNftzV1BIFDaOKs4QSBQ0ZLMSKEgUNNzxzBBIFDZOoA5USBQ1e6_S9EgUNn-7I_xIFDZMEC9ASBQ3rSLtwEgUNxlbcmhIFDZ9DYl4=-128,200,OK,Thread Group 1-5,text,true,,745,884,5,5,https://content-autofill.googleapis.com/v1/pages/ChVDaHJvbWUvMTA2LjAuNTI0OS4xMTkSsQEJ0tKb5yhiIOgSBQ3njUAOEgUNzkFMehIFDXhvEhkSBQ0PFr4rEgUN77-NcxIFDQCgC8oSBQ1zED5aEgUNRS1WTBIFDUZnFX0SBQ2U1FseEgUNbtcpCxIFDYyqZn0SBQ2wnA4MEgUNftzV1BIFDaOKs4QSBQ0ZLMSKEgUNNzxzBBIFDZOoA5USBQ1e6_S9EgUNn-7I_xIFDZMEC9ASBQ3rSLtwEgUNxlbcmhIFDZ9DYl4=?alt=proto,76,0,0
1666062982561,254,Click Checkout/css/images/User.jpg-126,200,,Thread Group 1-4,bin,true,,5292,619,5,5,https://advantageonlineshopping.com/css/images/User.jpg,254,0,0
1666062982640,259,Click Checkout/css/images/Bell.png-123,200,,Thread Group 1-5,bin,true,,1717,635,5,5,https://advantageonlineshopping.com/css/images/Bell.png,259,0,0
1666062982815,314,Click Checkout/css/images/Shipex.png-127,200,,Thread Group 1-4,bin,true,,2588,621,5,5,https://advantageonlineshopping.com/css/images/Shipex.png,314,0,0
1666062982913,260,Click Checkout/accountservice/ws/GetCountriesRequest-124,200,,Thread Group 1-5,text,true,,4998,1161,5,5,https://advantageonlineshopping.com/accountservice/ws/GetCountriesRequest,260,0,0
1666062983173,255,Click Checkout/css/images/Check.png-125,200,,Thread Group 1-5,bin,true,,3547,636,5,5,https://advantageonlineshopping.com/css/images/Check.png,255,0,0
1666062983343,298,Click Pay Now/accountservice/ws/UpdateSafePayMethodRequest-129,200,,Thread Group 1-3,text,true,,1176,1396,5,5,https://advantageonlineshopping.com/accountservice/ws/UpdateSafePayMethodRequest,298,0,0
1666062983428,283,Click Checkout/css/images/User.jpg-126,200,,Thread Group 1-5,bin,true,,5292,619,5,5,https://advantageonlineshopping.com/css/images/User.jpg,283,0,0
1666062983712,254,Click Checkout/css/images/Shipex.png-127,200,,Thread Group 1-5,bin,true,,2588,621,5,5,https://advantageonlineshopping.com/css/images/Shipex.png,254,0,0
1666062983641,580,Click Pay Now/order/api/v1/orders/users/800075438-130,200,,Thread Group 1-3,text,true,,721,1743,5,5,https://advantageonlineshopping.com/order/api/v1/orders/users/646040722,580,0,0
1666062984222,338,Click Pay Now/order/api/v1/carts/800075438-131,200,,Thread Group 1-3,text,true,,626,772,5,5,https://advantageonlineshopping.com/order/api/v1/carts/646040722,338,0,0
1666062984560,312,Click Pay Now/batch/drive/v2internal?%24ct=multipart%2Fmixed%3B%20boundary%3D%22%3D%3D%3D%3D%3Dmznc1rypis9v%3D%3D%3D%3D%3D%22&key=AIzaSyDrRZPb_oNAJLpNm167axWK5i85cuYG_HQ-134,200,OK,Thread Group 1-3,text,true,,1453,2953,5,5,https://clients6.google.com/batch/drive/v2internal?%24ct=multipart%2Fmixed%3B%20boundary%3D%22%3D%3D%3D%3D%3Dmznc1rypis9v%3D%3D%3D%3D%3D%22&key=AIzaSyDrRZPb_oNAJLpNm167axWK5i85cuYG_HQ,312,0,34
1666062984872,280,Click Pay Now/offline/common/serviceworker.js-135,200,OK,Thread Group 1-3,text,true,,2230,695,5,5,https://docs.google.com/offline/common/serviceworker.js?ouid=u3259a141c2399882&oucvi=true,280,0,34
1666062985152,21,Click Pay Now/static/offline/client/js/2561097574-offline_sw_bin_offline_main.js-136,200,OK,Thread Group 1-3,text,true,,73968,661,5,5,https://docs.google.com/static/offline/client/js/2561097574-offline_sw_bin_offline_main.js,10,0,0
1666062985173,1079,Click P/v3/user/oranonymous?field=frontend_primaryLanguage&field=frontend_soundFluent&field=frontend_role&containerId=ND3BsujF1Vrx-137,200,OK,Thread Group 1-3,text,true,,1796,879,5,5,https://auth.grammarly.com/v3/user/oranonymous?field=frontend_primaryLanguage&field=frontend_soundFluent&field=frontend_role&containerId=ND3BsujF1Vrx,1079,0,828
1666062988680,287,Click Pay Now/accountservice/ws/UpdateSafePayMethodRequest-129,200,,Thread Group 1-1,text,true,,1176,1396,5,5,https://advantageonlineshopping.com/accountservice/ws/UpdateSafePayMethodRequest,287,0,0
1666062988968,519,Click Pay Now/order/api/v1/orders/users/800075438-130,200,,Thread Group 1-1,text,true,,720,1743,5,5,https://advantageonlineshopping.com/order/api/v1/orders/users/788523108,519,0,0
1666062989487,357,Click Pay Now/order/api/v1/carts/800075438-131,200,,Thread Group 1-1,text,true,,626,772,5,5,https://advantageonlineshopping.com/order/api/v1/carts/788523108,357,0,0
1666062989844,287,Click Pay Now/batch/drive/v2internal?%24ct=multipart%2Fmixed%3B%20boundary%3D%22%3D%3D%3D%3D%3Dmznc1rypis9v%3D%3D%3D%3D%3D%22&key=AIzaSyDrRZPb_oNAJLpNm167axWK5i85cuYG_HQ-134,200,OK,Thread Group 1-1,text,true,,1306,2953,5,5,https://clients6.google.com/batch/drive/v2internal?%24ct=multipart%2Fmixed%3B%20boundary%3D%22%3D%3D%3D%3D%3Dmznc1rypis9v%3D%3D%3D%3D%3D%22&key=AIzaSyDrRZPb_oNAJLpNm167axWK5i85cuYG_HQ,287,0,26
1666062990131,282,Click Pay Now/offline/common/serviceworker.js-135,200,OK,Thread Group 1-1,text,true,,2207,695,5,5,https://docs.google.com/offline/common/serviceworker.js?ouid=u3259a141c2399882&oucvi=true,282,0,25
1666062990414,25,Click Pay Now/static/offline/client/js/2561097574-offline_sw_bin_offline_main.js-136,200,OK,Thread Group 1-1,text,true,,73968,661,5,5,https://docs.google.com/static/offline/client/js/2561097574-offline_sw_bin_offline_main.js,9,0,0
1666062989916,924,Click Cart/order/api/v1/carts/800075438-113,200,,Thread Group 1-2,text,true,,758,641,5,5,https://advantageonlineshopping.com/order/api/v1/carts/558222082,924,0,510
1666062990362,681,Click Pay Now/accountservice/ws/UpdateSafePayMethodRequest-129,200,,Thread Group 1-4,text,true,,1176,1396,5,5,https://advantageonlineshopping.com/accountservice/ws/UpdateSafePayMethodRequest,681,0,0
1666062990840,256,Click Cart/app/views/shoppingCart.html-114,200,,Thread Group 1-2,text,true,,1923,569,5,5,https://advantageonlineshopping.com/app/views/shoppingCart.html,256,0,0
1666062991096,261,Click Cart/css/images/Master_credit.png-115,200,,Thread Group 1-2,bin,true,,2049,628,5,5,https://advantageonlineshopping.com/css/images/Master_credit.png,261,0,0
1666062991043,465,Click Pay Now/order/api/v1/orders/users/800075438-130,200,,Thread Group 1-4,text,true,,721,1743,5,5,https://advantageonlineshopping.com/order/api/v1/orders/users/417262582,465,0,0
1666062990439,1141,Click P/v3/user/oranonymous?field=frontend_primaryLanguage&field=frontend_soundFluent&field=frontend_role&containerId=ND3BsujF1Vrx-137,200,OK,Thread Group 1-1,text,true,,1796,879,5,5,https://auth.grammarly.com/v3/user/oranonymous?field=frontend_primaryLanguage&field=frontend_soundFluent&field=frontend_role&containerId=ND3BsujF1Vrx,1141,0,891
1666062991357,253,Click Cart/css/images/SafePay.png-116,200,,Thread Group 1-2,bin,true,,5048,622,5,5,https://advantageonlineshopping.com/css/images/SafePay.png,253,0,0
1666062991508,339,Click Pay Now/order/api/v1/carts/800075438-131,200,,Thread Group 1-4,text,true,,626,772,5,5,https://advantageonlineshopping.com/order/api/v1/carts/417262582,339,0,0
1666062991847,296,Click Pay Now/batch/drive/v2internal?%24ct=multipart%2Fmixed%3B%20boundary%3D%22%3D%3D%3D%3D%3Dmznc1rypis9v%3D%3D%3D%3D%3D%22&key=AIzaSyDrRZPb_oNAJLpNm167axWK5i85cuYG_HQ-134,200,OK,Thread Group 1-4,text,true,,1467,2953,5,5,https://clients6.google.com/batch/drive/v2internal?%24ct=multipart%2Fmixed%3B%20boundary%3D%22%3D%3D%3D%3D%3Dmznc1rypis9v%3D%3D%3D%3D%3D%22&key=AIzaSyDrRZPb_oNAJLpNm167axWK5i85cuYG_HQ,296,0,31
1666062992144,302,Click Pay Now/offline/common/serviceworker.js-135,200,OK,Thread Group 1-4,text,true,,2253,695,5,5,https://docs.google.com/offline/common/serviceworker.js?ouid=u3259a141c2399882&oucvi=true,302,0,28
1666062992447,31,Click Pay Now/static/offline/client/js/2561097574-offline_sw_bin_offline_main.js-136,200,OK,Thread Group 1-4,text,true,,73968,661,5,5,https://docs.google.com/static/offline/client/js/2561097574-offline_sw_bin_offline_main.js,12,0,0
1666062992478,1198,Click P/v3/user/oranonymous?field=frontend_primaryLanguage&field=frontend_soundFluent&field=frontend_role&containerId=ND3BsujF1Vrx-137,200,OK,Thread Group 1-4,text,true,,1796,879,5,5,https://auth.grammarly.com/v3/user/oranonymous?field=frontend_primaryLanguage&field=frontend_soundFluent&field=frontend_role&containerId=ND3BsujF1Vrx,1198,0,923
1666062996463,1081,Click Profile/treatment/get-138,200,OK,Thread Group 1-3,text,true,,734,2498,5,5,https://treatment.grammarly.com/treatment/get,1081,0,828
1666062997393,306,Click Checkout/accountservice/ws/GetAccountByIdRequest-117,200,,Thread Group 1-2,text,true,,1882,1258,5,5,https://advantageonlineshopping.com/accountservice/ws/GetAccountByIdRequest,306,0,0
1666062997545,252,Click Profile/treatment/get-139,200,OK,Thread Group 1-3,text,true,,734,2498,5,5,https://treatment.grammarly.com/treatment/get,252,0,0
1666062997638,289,Click Pay Now/accountservice/ws/UpdateSafePayMethodRequest-129,200,,Thread Group 1-5,text,true,,1161,1396,5,5,https://advantageonlineshopping.com/accountservice/ws/UpdateSafePayMethodRequest,289,0,0
1666062997720,282,Click Checkout/accountservice/ws/GetAccountByIdNewRequest-118,200,,Thread Group 1-2,text,true,,1813,1270,5,5,https://advantageonlineshopping.com/accountservice/ws/GetAccountByIdNewRequest,282,0,0
1666062998003,484,Click Checkout/order/api/v1/carts/800075438-119,200,,Thread Group 1-2,text,true,,759,641,5,5,https://advantageonlineshopping.com/order/api/v1/carts/558222082,484,0,0
1666062997927,561,Click Pay Now/order/api/v1/orders/users/800075438-130,200,,Thread Group 1-5,text,true,,721,1743,5,5,https://advantageonlineshopping.com/order/api/v1/orders/users/800075438,561,0,0
1666062998488,289,Click Checkout/order/api/v1/shippingcost/-120,200,,Thread Group 1-2,text,true,,686,965,5,5,https://advantageonlineshopping.com/order/api/v1/shippingcost/,288,0,0
1666062998488,341,Click Pay Now/order/api/v1/carts/800075438-131,200,,Thread Group 1-5,text,true,,626,772,5,5,https://advantageonlineshopping.com/order/api/v1/carts/800075438,341,0,0
1666062997026,2081,Click Profile/treatment/get-138,200,OK,Thread Group 1-1,text,true,,734,2498,5,5,https://treatment.grammarly.com/treatment/get,2081,0,1777
1666062998777,331,Click Checkout/accountservice/ws/GetAccountPaymentPreferencesRequest-121,200,,Thread Group 1-2,text,true,,973,1314,5,5,https://advantageonlineshopping.com/accountservice/ws/GetAccountPaymentPreferencesRequest,331,0,0
1666062998830,278,Click Pay Now/batch/drive/v2internal?%24ct=multipart%2Fmixed%3B%20boundary%3D%22%3D%3D%3D%3D%3Dmznc1rypis9v%3D%3D%3D%3D%3D%22&key=AIzaSyDrRZPb_oNAJLpNm167axWK5i85cuYG_HQ-134,200,OK,Thread Group 1-5,text,true,,1395,2953,5,5,https://clients6.google.com/batch/drive/v2internal?%24ct=multipart%2Fmixed%3B%20boundary%3D%22%3D%3D%3D%3D%3Dmznc1rypis9v%3D%3D%3D%3D%3D%22&key=AIzaSyDrRZPb_oNAJLpNm167axWK5i85cuYG_HQ,278,0,28
1666062999107,252,Click Profile/treatment/get-139,200,OK,Thread Group 1-1,text,true,,734,2498,5,5,https://treatment.grammarly.com/treatment/get,252,0,0
1666062999108,255,Click Checkout/app/order/views/orderPayment-page.html-122,200,,Thread Group 1-2,text,true,,1372,580,5,5,https://advantageonlineshopping.com/app/order/views/orderPayment-page.html,255,0,0
1666062999108,275,Click Pay Now/offline/common/serviceworker.js-135,200,OK,Thread Group 1-5,text,true,,2159,695,5,5,https://docs.google.com/offline/common/serviceworker.js?ouid=u3259a141c2399882&oucvi=true,272,0,24
1666062999383,30,Click Pay Now/static/offline/client/js/2561097574-offline_sw_bin_offline_main.js-136,200,OK,Thread Group 1-5,text,true,,73968,661,5,5,https://docs.google.com/static/offline/client/js/2561097574-offline_sw_bin_offline_main.js,9,0,0
1666062999363,81,Click Checkout/v1/pages/ChVDaHJvbWUvMTA2LjAuNTI0OS4xMTkSsQEJ0tKb5yhiIOgSBQ3njUAOEgUNzkFMehIFDXhvEhkSBQ0PFr4rEgUN77-NcxIFDQCgC8oSBQ1zED5aEgUNRS1WTBIFDUZnFX0SBQ2U1FseEgUNbtcpCxIFDYyqZn0SBQ2wnA4MEgUNftzV1BIFDaOKs4QSBQ0ZLMSKEgUNNzxzBBIFDZOoA5USBQ1e6_S9EgUNn-7I_xIFDZMEC9ASBQ3rSLtwEgUNxlbcmhIFDZ9DYl4=-128,200,OK,Thread Group 1-2,text,true,,745,884,5,5,https://content-autofill.googleapis.com/v1/pages/ChVDaHJvbWUvMTA2LjAuNTI0OS4xMTkSsQEJ0tKb5yhiIOgSBQ3njUAOEgUNzkFMehIFDXhvEhkSBQ0PFr4rEgUN77-NcxIFDQCgC8oSBQ1zED5aEgUNRS1WTBIFDUZnFX0SBQ2U1FseEgUNbtcpCxIFDYyqZn0SBQ2wnA4MEgUNftzV1BIFDaOKs4QSBQ0ZLMSKEgUNNzxzBBIFDZOoA5USBQ1e6_S9EgUNn-7I_xIFDZMEC9ASBQ3rSLtwEgUNxlbcmhIFDZ9DYl4=?alt=proto,81,0,0
1666062999460,265,Click Checkout/css/images/Bell.png-123,200,,Thread Group 1-2,bin,true,,1717,635,5,5,https://advantageonlineshopping.com/css/images/Bell.png,265,0,0
1666062999725,258,Click Checkout/accountservice/ws/GetCountriesRequest-124,200,,Thread Group 1-2,text,true,,4998,1161,5,5,https://advantageonlineshopping.com/accountservice/ws/GetCountriesRequest,258,0,0
1666062999983,258,Click Checkout/css/images/Check.png-125,200,,Thread Group 1-2,bin,true,,3547,636,5,5,https://advantageonlineshopping.com/css/images/Check.png,258,0,0
1666063000241,259,Click Checkout/css/images/User.jpg-126,200,,Thread Group 1-2,bin,true,,5292,619,5,5,https://advantageonlineshopping.com/css/images/User.jpg,259,0,0
1666062999414,1134,Click P/v3/user/oranonymous?field=frontend_primaryLanguage&field=frontend_soundFluent&field=frontend_role&containerId=ND3BsujF1Vrx-137,200,OK,Thread Group 1-5,text,true,,1796,879,5,5,https://auth.grammarly.com/v3/user/oranonymous?field=frontend_primaryLanguage&field=frontend_soundFluent&field=frontend_role&containerId=ND3BsujF1Vrx,1134,0,863
1666063000511,252,Click Checkout/css/images/Shipex.png-127,200,,Thread Group 1-2,bin,true,,2588,621,5,5,https://advantageonlineshopping.com/css/images/Shipex.png,252,0,0
1666063000130,1122,Click Profile/treatment/get-138,200,OK,Thread Group 1-4,text,true,,734,2498,5,5,https://treatment.grammarly.com/treatment/get,1122,0,829
1666063001252,324,Click Profile/treatment/get-139,200,OK,Thread Group 1-4,text,true,,734,2498,5,5,https://treatment.grammarly.com/treatment/get,324,0,0
1666063005617,359,Click Logout/accountservice/ws/AccountLogoutRequest-141,200,,Thread Group 1-1,text,true,,1155,1254,5,5,https://advantageonlineshopping.com/accountservice/ws/AccountLogoutRequest,359,0,0
1666063005977,1057,/catalog/fetchImage-34,200,,Thread Group 1-1,bin,true,,48262,635,5,5,https://advantageonlineshopping.com/catalog/fetchImage?image_id=laptops,806,0,0
1666063006951,307,Click Pay Now/accountservice/ws/UpdateSafePayMethodRequest-129,200,,Thread Group 1-2,text,true,,1176,1396,5,5,https://advantageonlineshopping.com/accountservice/ws/UpdateSafePayMethodRequest,307,0,0
1666063007034,509,/catalog/fetchImage-33,200,,Thread Group 1-1,bin,true,,64297,635,5,5,https://advantageonlineshopping.com/catalog/fetchImage?image_id=tablets,260,0,0
1666063006395,1168,Click Profile/treatment/get-138,200,OK,Thread Group 1-5,text,true,,734,2498,5,5,https://treatment.grammarly.com/treatment/get,1168,0,910
1666063007259,637,Click Pay Now/order/api/v1/orders/users/800075438-130,200,,Thread Group 1-2,text,true,,721,1743,5,5,https://advantageonlineshopping.com/order/api/v1/orders/users/558222082,637,0,0
1666063007543,355,/catalog/fetchImage-37,200,,Thread Group 1-1,bin,true,,60549,638,5,5,https://advantageonlineshopping.com/catalog/fetchImage?image_id=headphones,354,0,0
1666063007563,336,Click Profile/treatment/get-139,200,OK,Thread Group 1-5,text,true,,734,2498,5,5,https://treatment.grammarly.com/treatment/get,336,0,0
1666063007898,322,/catalog/fetchImage-36,200,,Thread Group 1-1,bin,true,,92142,632,5,5,https://advantageonlineshopping.com/catalog/fetchImage?image_id=mice,322,0,0
1666063007896,379,Click Pay Now/order/api/v1/carts/800075438-131,200,,Thread Group 1-2,text,true,,626,772,5,5,https://advantageonlineshopping.com/order/api/v1/carts/558222082,379,0,0
1666063008275,272,Click Pay Now/batch/drive/v2internal?%24ct=multipart%2Fmixed%3B%20boundary%3D%22%3D%3D%3D%3D%3Dmznc1rypis9v%3D%3D%3D%3D%3D%22&key=AIzaSyDrRZPb_oNAJLpNm167axWK5i85cuYG_HQ-134,200,OK,Thread Group 1-2,text,true,,1267,2953,5,5,https://clients6.google.com/batch/drive/v2internal?%24ct=multipart%2Fmixed%3B%20boundary%3D%22%3D%3D%3D%3D%3Dmznc1rypis9v%3D%3D%3D%3D%3D%22&key=AIzaSyDrRZPb_oNAJLpNm167axWK5i85cuYG_HQ,270,0,33
1666063008237,595,/catalog/fetchImage-35,200,,Thread Group 1-1,bin,true,,229435,636,5,5,https://advantageonlineshopping.com/catalog/fetchImage?image_id=speakers,257,0,0
1666063008548,284,Click Pay Now/offline/common/serviceworker.js-135,200,OK,Thread Group 1-2,text,true,,2329,695,5,5,https://docs.google.com/offline/common/serviceworker.js?ouid=u3259a141c2399882&oucvi=true,284,0,22
1666063008492,340,Click Logout/accountservice/ws/AccountLogoutRequest-141,200,,Thread Group 1-4,text,true,,1155,1254,5,5,https://advantageonlineshopping.com/accountservice/ws/AccountLogoutRequest,340,0,0
1666063008832,24,Click Pay Now/static/offline/client/js/2561097574-offline_sw_bin_offline_main.js-136,200,OK,Thread Group 1-2,text,true,,73968,661,5,5,https://docs.google.com/static/offline/client/js/2561097574-offline_sw_bin_offline_main.js,7,0,0
1666063008832,257,/css/fonts/roboto_bold_macroman/Roboto-Bold-webfont.woff-39,200,,Thread Group 1-1,text,true,,25203,651,5,5,https://advantageonlineshopping.com/css/fonts/roboto_bold_macroman/Roboto-Bold-webfont.woff,257,0,0
1666063008833,757,/catalog/fetchImage-34,200,,Thread Group 1-4,bin,true,,48262,635,5,5,https://advantageonlineshopping.com/catalog/fetchImage?image_id=laptops,509,0,0
1666063008856,1008,Click P/v3/user/oranonymous?field=frontend_primaryLanguage&field=frontend_soundFluent&field=frontend_role&containerId=ND3BsujF1Vrx-137,200,OK,Thread Group 1-2,text,true,,1796,879,5,5,https://auth.grammarly.com/v3/user/oranonymous?field=frontend_primaryLanguage&field=frontend_soundFluent&field=frontend_role&containerId=ND3BsujF1Vrx,1008,0,758
1666063008989,946,Click Logout/accountservice/ws/AccountLogoutRequest-141,200,,Thread Group 1-3,text,true,,1155,1254,5,5,https://advantageonlineshopping.com/accountservice/ws/AccountLogoutRequest,946,0,608
1666063009590,572,/catalog/fetchImage-33,200,,Thread Group 1-4,bin,true,,64297,635,5,5,https://advantageonlineshopping.com/catalog/fetchImage?image_id=tablets,265,0,0
1666063010162,308,/catalog/fetchImage-37,200,,Thread Group 1-4,bin,true,,60534,638,5,5,https://advantageonlineshopping.com/catalog/fetchImage?image_id=headphones,308,0,0
1666063009935,842,/catalog/fetchImage-34,200,,Thread Group 1-3,bin,true,,48262,635,5,5,https://advantageonlineshopping.com/catalog/fetchImage?image_id=laptops,535,0,0
1666063010470,308,/catalog/fetchImage-36,200,,Thread Group 1-4,bin,true,,92149,632,5,5,https://advantageonlineshopping.com/catalog/fetchImage?image_id=mice,308,0,0
1666063010778,614,/catalog/fetchImage-35,200,,Thread Group 1-4,bin,true,,229411,636,5,5,https://advantageonlineshopping.com/catalog/fetchImage?image_id=speakers,306,0,0
1666063010777,615,/catalog/fetchImage-33,200,,Thread Group 1-3,bin,true,,64313,635,5,5,https://advantageonlineshopping.com/catalog/fetchImage?image_id=tablets,311,0,0
1666063011392,305,/css/fonts/roboto_bold_macroman/Roboto-Bold-webfont.woff-39,200,,Thread Group 1-4,text,true,,25203,651,5,5,https://advantageonlineshopping.com/css/fonts/roboto_bold_macroman/Roboto-Bold-webfont.woff,305,0,0
1666063011392,306,/catalog/fetchImage-37,200,,Thread Group 1-3,bin,true,,60534,638,5,5,https://advantageonlineshopping.com/catalog/fetchImage?image_id=headphones,306,0,0
1666063011698,307,/catalog/fetchImage-36,200,,Thread Group 1-3,bin,true,,92142,632,5,5,https://advantageonlineshopping.com/catalog/fetchImage?image_id=mice,307,0,0
1666063012006,269,/catalog/fetchImage-35,200,,Thread Group 1-3,bin,true,,229412,636,5,5,https://advantageonlineshopping.com/catalog/fetchImage?image_id=speakers,263,0,0
1666063012276,331,/css/fonts/roboto_bold_macroman/Roboto-Bold-webfont.woff-39,200,,Thread Group 1-3,text,true,,25203,651,5,5,https://advantageonlineshopping.com/css/fonts/roboto_bold_macroman/Roboto-Bold-webfont.woff,331,0,0
1666063014316,770,Launch/-41,200,,Thread Group 1-1,text,true,,3264,671,5,5,https://advantageonlineshopping.com/,769,0,514
1666063015086,253,Launch/css/images/Down_arrow.svg-44,200,,Thread Group 1-1,text,true,,1195,625,5,5,https://advantageonlineshopping.com/css/images/Down_arrow.svg,253,0,0
1666063015340,515,Launch/vendor/requirejs/require.js-43,200,,Thread Group 1-1,text,true,,21486,567,5,5,https://advantageonlineshopping.com/vendor/requirejs/require.js,514,0,0
1666063014986,915,Click Logout/accountservice/ws/AccountLogoutRequest-141,200,,Thread Group 1-5,text,true,,1149,1254,5,5,https://advantageonlineshopping.com/accountservice/ws/AccountLogoutRequest,915,0,558
1666063015855,657,Launch/css/main.min.css-42,200,,Thread Group 1-1,text,true,,30602,570,5,5,https://advantageonlineshopping.com/css/main.min.css,348,0,0
1666063015902,862,/catalog/fetchImage-34,200,,Thread Group 1-5,bin,true,,48262,635,5,5,https://advantageonlineshopping.com/catalog/fetchImage?image_id=laptops,611,0,0
1666063016512,255,Launch/css/fonts/roboto_regular_macroman/Roboto-Regular-webfont.woff-50,200,,Thread Group 1-1,text,true,,25415,657,5,5,https://advantageonlineshopping.com/css/fonts/roboto_regular_macroman/Roboto-Regular-webfont.woff,255,0,0
1666063016764,566,/catalog/fetchImage-33,200,,Thread Group 1-5,bin,true,,64297,635,5,5,https://advantageonlineshopping.com/catalog/fetchImage?image_id=tablets,263,0,0
1666063016768,857,Launch/main.min.js-49,200,,Thread Group 1-1,text,true,,269008,551,5,5,https://advantageonlineshopping.com/main.min.js,259,0,0
1666063017330,295,/catalog/fetchImage-37,200,,Thread Group 1-5,bin,true,,60534,638,5,5,https://advantageonlineshopping.com/catalog/fetchImage?image_id=headphones,295,0,0
1666063017634,257,Launch/services.properties-52,200,,Thread Group 1-1,,true,,1378,555,5,5,https://advantageonlineshopping.com/services.properties,257,0,0
1666063017634,260,/catalog/fetchImage-36,200,,Thread Group 1-5,bin,true,,92142,632,5,5,https://advantageonlineshopping.com/catalog/fetchImage?image_id=mice,257,0,0
1666063017891,266,Launch/css/images/closeDark.png-57,200,,Thread Group 1-1,bin,true,,1496,624,5,5,https://advantageonlineshopping.com/css/images/closeDark.png,266,0,0
1666063017894,566,/catalog/fetchImage-35,200,,Thread Group 1-5,bin,true,,229419,636,5,5,https://advantageonlineshopping.com/catalog/fetchImage?image_id=speakers,263,0,0
1666063018157,304,Launch/css/images/logo.png-56,200,,Thread Group 1-1,bin,true,,3043,619,5,5,https://advantageonlineshopping.com/css/images/logo.png,304,0,0
1666063018460,255,/css/fonts/roboto_bold_macroman/Roboto-Bold-webfont.woff-39,200,,Thread Group 1-5,text,true,,25203,651,5,5,https://advantageonlineshopping.com/css/fonts/roboto_bold_macroman/Roboto-Bold-webfont.woff,254,0,0
1666063018461,274,Launch/catalog/api/v1/DemoAppConfig/parameters/by_tool/ALL-55,200,,Thread Group 1-1,text,true,,6974,617,5,5,https://advantageonlineshopping.com/catalog/api/v1/DemoAppConfig/parameters/by_tool/ALL,274,0,0
1666063018735,255,Launch/css/fonts/roboto_light_macroman/Roboto-Light-webfont.woff-53,200,,Thread Group 1-1,text,true,,24971,653,5,5,https://advantageonlineshopping.com/css/fonts/roboto_light_macroman/Roboto-Light-webfont.woff,255,0,0
1666063018990,284,Launch/css/fonts/roboto_medium_macroman/Roboto-Medium-webfont.woff-54,200,,Thread Group 1-1,text,true,,25443,655,5,5,https://advantageonlineshopping.com/css/fonts/roboto_medium_macroman/Roboto-Medium-webfont.woff,284,0,0
1666063019274,299,Launch/accountservice/ws/GetAccountConfigurationRequest-59,200,,Thread Group 1-1,text,true,,1570,1205,5,5,https://advantageonlineshopping.com/accountservice/ws/GetAccountConfigurationRequest,299,0,0
1666063019573,341,Launch/catalog/api/v1/categories-60,200,,Thread Group 1-1,text,true,,4908,591,5,5,https://advantageonlineshopping.com/catalog/api/v1/categories,340,0,0
1666063019914,346,Launch/catalog/api/v1/deals/search-62,200,,Thread Group 1-1,text,true,,783,611,5,5,https://advantageonlineshopping.com/catalog/api/v1/deals/search?dealOfTheDay=true,346,0,0
1666063020260,254,Launch/app/tempFiles/popularProducts.json-64,200,,Thread Group 1-1,text,true,,965,600,5,5,https://advantageonlineshopping.com/app/tempFiles/popularProducts.json,254,0,0
1666063020514,256,Launch/app/views/home-page.html-65,200,,Thread Group 1-1,text,true,,2691,566,5,5,https://advantageonlineshopping.com/app/views/home-page.html,256,0,0
1666063019767,1106,Click Profile/treatment/get-138,200,OK,Thread Group 1-2,text,true,,734,2498,5,5,https://treatment.grammarly.com/treatment/get,1106,0,846
1666063020770,259,Launch/css/images/arrow_right.png-66,200,,Thread Group 1-1,bin,true,,1392,642,5,5,https://advantageonlineshopping.com/css/images/arrow_right.png,259,0,0
1666063020873,258,Click Profile/treatment/get-139,200,OK,Thread Group 1-2,text,true,,734,2498,5,5,https://treatment.grammarly.com/treatment/get,258,0,0
1666063021029,295,Launch/catalog/fetchImage-68,200,,Thread Group 1-1,bin,true,,48262,635,5,5,https://advantageonlineshopping.com/catalog/fetchImage?image_id=laptops,295,0,0
1666063021324,306,Launch/catalog/fetchImage-71,200,,Thread Group 1-1,bin,true,,60534,638,5,5,https://advantageonlineshopping.com/catalog/fetchImage?image_id=headphones,306,0,0
1666063021397,254,Launch/-41,200,,Thread Group 1-3,text,true,,3264,671,5,5,https://advantageonlineshopping.com/,254,0,0
